ProductRelated_Duration,Revenue
585.5666667,no
520.0,yes
124.9583333,no
2053.933333,no
249.41,no
444.75,yes
1077.25,no
287.2916667,no
47.5,no
718.6666667,no
125.0,no
1775.89,no
754.5,no
1237.0,no
1456.916667,no
68.0,no
169.9666667,no
0.0,no
987.5,yes
812.1357143,yes
2251.116667,no
307.6166667,no
513.1622222,no
2110.422354,no
1927.122222,yes
968.6666667,yes
2706.595238,no
874.5833333,yes
925.2933333,no
963.0,no
2339.207143,no
1025.0,no
524.06,yes
0.0,no
127.75,no
860.77,no
127.0,no
267.25,no
328.9,no
110.75,no
283.0,no
524.9692308,no
5175.377371,yes
735.5833333,no
619.0,no
61.75,no
759.0857143,no
129.0,no
39.5,no
228.6666667,no
1151.136905,yes
1461.725,yes
1992.916667,yes
103.5208333,no
0.0,no
577.0,no
43.0,no
87.91666667,no
228.5,no
213.5,no
12900.7676,yes
2636.138889,no
1005.849206,no
3583.166667,no
0.0,no
1594.972222,no
512.9,no
125.0,no
1904.541667,yes
1496.466667,no
471.5,no
1384.016667,no
168.75,no
1697.55,no
8704.372405,no
1445.666667,yes
2091.662821,no
309.8,no
898.2388889,yes
523.25,yes
132.8,no
6203.690476,no
472.9952381,no
565.38,no
1278.090909,no
279.9,no
1639.5,no
4093.430519,no
887.3547619,no
4403.382777,no
0.0,no
9.0,no
776.1666667,no
337.1666667,no
752.7166667,no
778.6437229,no
75.0,no
1618.40328,yes
301.0,no
729.0,no
3344.958929,no
597.3333333,no
1585.666667,no
0.0,no
504.2333333,no
2104.3114,no
6847.736667,no
856.2,no
226.0,no
1186.141667,no
331.0833333,no
357.25,no
111.6666667,no
276.0,no
111.6,no
687.3848485,no
406.8666667,no
215.0,no
570.5,no
821.1666667,no
149.9,no
39.95,no
2019.769468,no
865.2777778,no
307.7,no
2235.828084,yes
579.0,yes
285.68,no
1501.0,no
1246.124103,no
161.3333333,no
1834.083333,no
866.0,no
102.0,no
0.0,no
224.0,no
880.8,yes
1229.466667,yes
1210.1,no
587.9228571,yes
0.0,no
1893.444444,yes
3641.213151,yes
92.33333333,no
0.0,no
188.4,no
117.0833333,no
2542.60431,yes
376.5166667,no
3725.670725,yes
631.4,no
151.0,no
284.5,no
0.0,no
379.0833333,no
346.1333333,no
28.0,no
1556.6,no
0.0,yes
2525.307766,yes
1409.416667,no
284.5,no
472.4166667,no
1669.024978,no
536.0357143,no
