ProductRelated_Duration,Revenue
1671.375,no
200.95,no
268.4,no
684.9166667,no
4679.029167,no
1697.55,no
358.4,no
2464.9,no
1023.506667,yes
4.0,no
699.5,yes
271.0,no
1751.847727,no
4204.433333,no
37.5,no
419.25,no
0.0,no
402.0,yes
89.86666667,no
534.2638889,yes
117.5,no
1133.666667,no
769.5,no
309.55,no
212.0,no
816.9545455,no
181.5,no
181.2666667,no
11.0,no
3436.975,yes
145.0,no
3211.827706,no
867.7777778,no
2389.333333,no
76.0,no
2111.341667,yes
1011.916667,no
0.0,no
7017.192635,no
557.35,no
183.0,no
37.0,no
297.3,yes
779.6066667,no
2126.461941,no
5251.382738,no
585.65,no
3195.828571,no
3072.305403,no
291.0,no
530.0,no
1184.5,no
920.4,no
857.2666667,no
111.8,no
491.5833333,yes
5212.708333,yes
289.5,no
418.0,no
177.7333333,no
3545.19127,no
28.0,no
297.0,no
739.8333333,no
0.0,no
1770.625,no
13.0,no
490.5333333,no
685.95,yes
0.0,no
0.0,yes
109.8,no
234.4,no
1691.236147,no
754.3,no
777.1166667,no
606.6666667,no
724.2,yes
536.0,no
7114.798341,no
0.0,no
322.3666667,yes
0.0,no
253.1666667,no
304.75,no
1600.0,no
0.0,no
24.25,no
60.0,no
568.9633333,no
1418.377619,no
1985.933333,no
647.6666667,no
1458.93619,no
3872.50942,no
72.75,no
0.0,no
588.3333333,no
53.5,no
184.0,no
1661.133333,no
3747.814286,yes
7.0,no
194.4,no
1451.227362,no
466.75,no
0.0,no
1043.583333,no
352.5,no
1143.348504,no
125.25,no
234.0,no
1850.116667,yes
0.0,no
11.0,no
165.8,no
498.3333333,no
222.2333333,no
639.5,yes
2983.358135,no
535.3459596,no
451.7,no
7609.82065,no
1213.65,yes
1679.833333,yes
1846.63547,no
456.6666667,no
1228.5,no
0.0,yes
2576.432121,no
0.0,no
553.3333333,no
1758.25,yes
1005.849206,no
1323.093695,no
1562.0,no
61.5,no
43.0,no
195.4166667,no
2997.083333,no
2259.2,no
36.0,no
0.0,no
5876.459165,no
1011.016667,yes
2038.0,no
0.0,no
617.15,yes
2006.59312,no
1289.0,no
522.0,no
43.4,no
1543.423333,no
888.0,no
311.0,no
0.0,no
6860.632738,no
423.8166667,no
10.0,yes
98.0,no
1733.658333,no
386.15,yes
945.6666667,no
1530.248485,no
36.2,no
443.9,no
144.5,no
9143.435714,no
3.0,no
2070.325,no
2034.261905,yes
2101.733333,no
181.0,no
383.0,no
1636.466667,no
539.15,no
0.0,no
192.4,no
4709.992857,yes
919.0,no
918.0833333,no
943.5,no
348.25,no
655.0416667,no
1420.472496,no
29.2,no
1669.024978,no
62.8,no
420.0,no
914.5060606,no
495.0,no
702.9166667,no
866.4166667,no
27.26666667,yes
216.0,no
121.75,no
312.0,no
987.77,no
124.8666667,yes
159.9,no
5396.264881,yes
545.5714286,yes
855.5416667,yes
2716.666667,yes
1925.102381,no
1656.666667,no
63.4,no
156.8333333,no
2188.258333,yes
226.5,no
631.75,no
2731.5,no
0.0,no
0.0,no
1462.45,yes
171.5,no
3328.903752,no
116.0,no
933.3333333,no
219.3333333,no
1034.3125,no
145.0,no
1556.6,no
4316.833333,yes
0.0,no
809.4333333,no
998.9545455,no
2701.337954,yes
680.75,no
51.0,no
69.0,no
96.33333333,no
513.1622222,no
64.0,no
212.0,no
1539.791667,no
723.7666667,no
2498.833658,no
516.75,no
165.0,no
0.0,no
3675.940705,yes
364.35,no
1456.27381,yes
381.6166667,no
2694.833333,no
883.12,no
1054.3,no
2019.769468,no
1323.25,yes
351.4,no
321.2333333,no
578.3333333,no
1342.75,yes
221.5,no
1828.966667,yes
3096.375,yes
60.5,no
1441.974535,yes
5107.034928,no
889.72,no
543.775,no
209.3333333,no
169.3,no
553.0,yes
109.0,no
253.25,no
241.4,no
130.75,no
80.0,no
48.0,no
256.5,no
352.0,no
4984.542857,no
8.0,yes
300.0714286,yes
533.11,no
71.0,no
388.0,no
40.5,no
816.5,no
559.75,no
0.0,yes
855.6666667,no
102.0,no
403.8333333,no
8618.031872,no
529.702381,no
728.7,no
2935.255477,no
217.9166667,no
162.5,no
156.5,yes
38.0,no
562.1666667,no
253.0,no
130.5,no
2351.333333,no
47.2,no
159.2,no
153.5833333,no
0.0,no
3585.177579,no
81.0,no
637.5,no
141.2,no
18.0,no
877.5,yes
182.25,no
0.0,no
2797.213095,no
7091.697778,no
883.6,yes
189.5,no
585.0,no
128.5,no
250.25,no
0.0,no
4157.633333,no
29.0,no
0.0,no
671.0,no
1808.162266,no
344.0,no
601.7681818,no
1093.175,no
1056.658333,no
1791.7,no
75.0,no
253.1,no
1458.97619,no
0.0,no
186.7,no
269.5,no
1290.5,yes
0.0,no
3556.61241,no
308.8635531,no
122.25,no
833.75,no
1241.75,yes
13.0,no
1096.42,no
258.0,no
1571.0,no
296.55,no
34.0,no
98.0,no
1828.375,yes
488.91,yes
771.5916667,no
3095.975,no
897.8,no
316.6,no
1238.333333,no
814.5,no
43.0,no
361.5,yes
529.75,yes
198.1666667,no
6707.54,no
505.5833333,yes
677.0,no
1889.7,no
720.5,no
95.0,no
191.0,no
17.0,no
370.3333333,no
183.7083333,no
136.2833333,no
3359.625,yes
0.0,no
6117.814359,no
208.5,no
340.9166667,no
19.0,no
497.0,no
366.5,yes
3825.102381,no
118.0,no
1165.333333,no
3648.5625,no
2193.541667,no
877.6666667,no
4156.9,no
223.5833333,no
1219.113725,yes
2042.25,no
12.0,no
271.5785714,no
3416.279167,yes
388.7444444,no
17.0,no
2528.287431,no
0.0,no
1018.0,no
2121.304304,no
58.5,no
606.2,no
1608.214286,no
1474.5,yes
3633.953333,no
1569.625,yes
161.0,no
472.5416667,no
166.7062706,no
1553.52381,no
102.5,no
417.0,yes
2404.831006,no
224.0,no
243.2,no
107.8,no
819.2715686,no
534.4833333,no
126.0,no
3188.483333,no
562.0071429,no
127.0,no
803.0,yes
46.5,no
11431.00124,yes
0.0,no
5.0,no
1219.7,yes
114.8333333,no
131.0,no
212.5,no
299.2666667,no
1054.309524,no
149.5,no
58.0,no
0.0,no
279.3333333,no
192.75,no
660.1666667,no
36.0,no
1606.333333,no
97.0,no
789.1266667,no
589.2510658,no
968.75,yes
655.0,no
614.6409524,no
89.33333333,no
83.0,no
2219.866667,no
672.5452381,yes
14.6,no
131.5833333,no
289.85,yes
1275.092424,no
96.46666667,no
0.0,no
527.5,no
18.0,no
236.1666667,no
64.0,no
4218.074847,no
1132.791667,no
41.66666667,no
198.0,no
5478.530087,no
131.8333333,yes
2145.563492,yes
2209.75,no
1412.316667,yes
1986.553118,no
365.774339,no
735.5151515,no
1062.749495,no
612.0,no
288.125,no
105.25,no
1528.382468,yes
1631.4,no
2455.147619,no
1202.875,no
0.0,no
761.75,no
1512.574405,no
338.5833333,no
2503.881781,yes
586.1892857,no
829.8,no
976.0,no
1114.916667,no
483.3,no
857.0,no
2336.319444,no
285.9880952,no
139.75,no
55.0,no
878.6238095,yes
255.0,no
254.0,no
682.1833333,no
2088.443506,yes
778.8333333,no
3486.690476,no
35.2,no
0.0,no
125.0,no
2487.52,no
478.0333333,no
1552.547619,no
1062.812542,no
1384.972222,yes
834.075,yes
228.0,no
2584.714286,no
229.9166667,no
0.0,no
398.9791667,yes
26.0,yes
760.6190476,yes
789.6666667,yes
170.0,no
437.4,no
4112.394444,no
5209.958128,yes
421.25,no
0.0,no
1968.942963,yes
169.9866667,yes
409.3030303,no
89.0,no
3645.909048,no
595.75,no
0.0,no
3391.68588,no
526.5,no
212.8,no
270.0,no
1180.0,yes
892.0,no
1302.518056,yes
1157.452381,no
61.5,no
1453.640882,no
1183.826667,no
35.0,no
706.9837662,no
11.0,no
697.5866667,no
0.0,no
192.9333333,no
2509.25,yes
0.0,no
199.5,no
44.0,no
22.0,no
0.0,no
450.5066667,no
807.8333333,no
12.0,no
143.0,no
1975.633333,no
83.5,no
11.0,no
152.75,no
991.8270202,no
296.7666667,no
1218.0,no
584.5,no
547.0,no
2801.75119,no
176.5,no
3087.0,yes
44.4,no
9997.728571,no
431.1666667,no
204.0,no
176.7666667,no
835.2380952,no
0.0,no
72.0,no
60.0,no
127.4,no
428.0,yes
1401.50873,yes
344.3333333,no
3696.225342,no
605.5,no
1752.942857,no
0.0,no
437.8333333,no
3497.214286,no
1128.583333,no
0.0,no
6100.527778,no
1702.5,no
111.75,no
142.5,no
363.6666667,no
3618.016667,no
376.7,yes
2281.208333,no
242.9166667,yes
149.0,no
336.0,no
6072.032391,yes
493.75,no
9630.209524,no
1199.916667,no
572.0,no
1545.833333,no
737.1819347,no
4.0,no
577.65,no
81.0,no
60.0,no
0.0,no
855.0,no
5996.025,no
102.7,yes
1558.0,no
1406.1,no
297.25,no
0.0,no
1189.458333,yes
170.0,no
977.5333333,no
668.1,yes
336.5,no
1760.0,no
1404.75,no
41.0,no
327.2666667,yes
2668.712121,no
3898.816667,no
0.0,no
79.5,no
2680.828571,yes
2345.58914,no
740.5,no
1704.580556,yes
223.8,no
0.0,no
701.8032468,yes
110.0,no
98.5,no
56.5,no
12166.69424,yes
412.25,no
1243.80882,no
898.15,yes
103.7579088,yes
6817.942235,yes
731.5,yes
1873.216667,no
1033.206667,no
630.3266667,no
1347.9625,no
0.0,no
777.05,no
1319.547421,no
86.0,no
238.5,no
575.8166667,no
178.25,no
157.2,no
1400.958333,no
2065.15,no
902.6527778,no
2456.297619,no
304.275,no
