ProductRelated_Duration,Revenue
269.75,yes
169.0,no
1340.583333,yes
3773.715179,yes
1606.333333,no
2227.8,yes
448.75,no
204.5,no
134.75,no
914.1666667,no
166.7062706,no
304.0,no
3510.879903,no
1547.477273,yes
11.0,no
1388.052366,no
769.9,no
490.5333333,no
39.5,no
85.25,no
148.75,no
1808.953333,no
483.2916667,no
2130.693837,no
334.7857143,no
3096.375,yes
2524.194444,yes
1941.083333,no
568.25,no
2061.926508,no
1203.083333,no
442.3333333,no
490.0,yes
154.8333333,no
448.25,no
1860.25,yes
48.4,no
267.75,no
22.0,no
1535.242063,no
837.4166667,yes
63.0,no
1477.394841,no
0.0,no
1844.65,no
247.0,no
2220.871465,no
1575.216667,no
1131.8,no
3085.25,no
1238.5,no
569.4933333,no
3129.393438,no
224.9583333,no
386.4444444,no
69.4,no
82.83333333,no
573.75,no
579.3,no
7548.633333,no
243.4166667,no
885.125,no
852.3,no
12.0,no
246.3865079,no
4894.851299,yes
1413.333333,no
143.375,no
6412.233333,yes
94.6,yes
73.66666667,no
2791.060635,no
893.5111111,yes
104.6666667,no
518.6666667,no
270.0,no
2210.5,no
210.0,no
3545.19127,no
0.0,no
127.0,no
548.2678571,no
2207.391667,no
2666.0,no
865.6722222,no
234.475,no
758.75,yes
663.5,yes
453.625,no
744.5,no
4403.382777,no
2228.516667,no
2555.994444,no
71.5,no
3094.366667,yes
27.5,no
1341.716667,no
343.0,no
0.0,yes
1655.358333,no
610.3095238,no
35.4,no
0.0,no
104.5,yes
3346.501984,yes
103.0,no
966.3583333,no
54.0,no
1304.973333,no
50.0,no
561.5,no
0.0,no
347.0,no
0.0,no
578.0,no
3959.45,no
0.0,no
1161.767949,no
203.0677778,yes
149.0,no
125.2666667,no
1814.564286,no
591.1666667,no
254.0,no
339.5,no
491.1,no
0.0,no
1501.166667,yes
74.6,no
175.6666667,no
5738.902193,yes
1945.321429,no
375.8,no
689.0,no
4977.850893,no
1245.25,no
184.1,no
416.6666667,no
681.5,no
0.0,no
129.5,no
1462.45,yes
445.0,no
309.7,no
1513.566667,no
41.3,no
34.0,no
1415.625,no
311.79,yes
170.8333333,no
7761.034859,yes
2905.943651,no
2805.038095,no
521.0,no
3277.0,no
685.1744048,yes
1388.2,no
788.5,no
4310.775,no
602.25,no
412.3333333,no
1022.474026,yes
392.5,yes
251.3333333,no
1813.208333,no
221.0,no
2807.149729,no
1614.22619,no
900.9166667,no
116.0,no
699.2671429,yes
686.4,no
0.0,no
0.0,no
148.75,no
5072.395938,no
166.0,no
1110.966667,no
729.0,no
213.5,no
433.8333333,no
696.875,no
622.25,no
0.0,no
896.0666667,no
128.0,no
1842.95,no
945.0108696,no
28.0,no
62.75,no
241.7692308,no
708.1666667,no
0.0,no
1102.5,no
1938.996646,no
1151.116667,no
691.252381,no
277.0,no
419.0,no
59.0,no
181.5,no
751.5416667,no
426.0,no
9126.982468,yes
144.0,no
431.0833333,no
689.6666667,no
183.875,no
587.9,no
1922.15,yes
676.0,no
1210.917778,yes
72.0,no
2387.139881,no
3708.383949,no
13259.29396,no
1558.62,yes
445.0,no
624.0,no
127.0,no
867.8333333,no
565.0,no
612.5,no
454.5,no
1007.233333,no
336.8833333,yes
1574.375,no
27.2,yes
2763.25,no
286.7,no
92.7,no
284.7,yes
19.0,no
606.0,no
47.4,yes
448.0333333,no
1852.75,no
886.57,no
654.0666667,no
128.5,no
1630.972222,no
227.7,no
259.0,no
2052.833333,no
631.4583333,no
189.25,no
155.9,no
1125.904762,no
384.4,no
6095.481945,yes
148.75,no
2793.733084,yes
217.7166667,no
84.0,no
0.0,no
1066.0,no
2487.52,no
475.6666667,no
0.0,no
979.0833333,yes
247.0,no
191.0,no
4558.372222,no
321.5,no
101.2727273,no
944.297619,no
464.9333333,no
117.5,no
232.0,no
95.0,no
1361.780952,no
175.9166667,no
552.3333333,no
219.3333333,no
275.1666667,no
97.33333333,no
1231.2,no
15.0,no
952.5333333,yes
2839.75,no
728.8666667,no
631.0857143,no
334.3833333,no
815.8333333,no
1729.75,yes
