age,y
33,no
51,no
41,no
39,no
39,no
32,no
61,no
33,no
39,yes
42,no
80,no
42,no
49,no
27,no
58,no
38,no
37,no
29,no
35,no
41,no
52,yes
29,no
50,yes
34,no
35,no
33,no
36,yes
29,yes
37,no
40,no
28,no
49,no
31,no
31,no
34,no
35,no
37,no
40,no
36,no
27,no
32,no
47,no
70,no
41,no
27,no
32,no
23,no
45,no
36,no
44,no
31,no
38,no
52,no
52,no
47,no
48,no
31,no
33,no
38,no
29,no
41,no
30,no
33,no
32,no
33,yes
27,no
44,no
35,no
53,no
44,no
28,no
58,no
33,no
30,no
26,no
39,no
31,no
26,no
48,no
33,no
40,no
48,no
50,no
30,no
42,no
32,no
31,no
38,no
39,no
39,no
32,no
59,no
37,no
35,no
41,yes
32,no
31,no
60,no
38,no
58,no
54,no
61,no
41,no
58,no
58,no
51,no
42,no
34,no
33,no
25,no
32,no
34,no
51,no
55,yes
32,yes
38,no
38,no
36,no
36,no
58,no
59,no
28,no
63,yes
44,no
38,no
38,no
44,no
35,no
43,no
29,no
61,no
29,no
35,yes
32,no
30,no
57,no
44,no
35,no
57,no
31,no
44,no
59,no
38,no
54,no
33,no
37,yes
27,no
43,no
30,no
29,no
39,no
73,yes
30,no
30,no
31,no
32,no
32,no
43,no
33,yes
31,no
45,no
60,no
31,no
31,yes
47,no
34,no
42,no
50,no
50,no
53,no
35,no
40,no
40,no
36,yes
42,no
32,no
52,no
46,no
35,no
35,no
73,no
30,no
35,no
36,yes
47,no
47,no
47,yes
49,no
49,no
39,no
33,no
47,no
58,no
45,no
32,no
41,no
54,no
26,no
30,yes
47,no
32,no
55,yes
38,no
28,yes
33,no
42,no
39,no
24,no
27,no
53,no
37,no
45,no
42,no
27,no
60,no
34,no
30,no
40,no
32,no
33,no
42,no
61,no
33,yes
44,no
33,no
30,no
48,no
60,no
30,yes
47,no
38,no
60,no
38,no
41,no
59,no
26,yes
39,no
41,no
34,no
58,no
52,no
59,yes
29,no
30,no
37,no
47,no
37,no
51,no
50,no
33,no
53,no
70,no
50,no
32,no
35,no
39,no
60,yes
48,no
37,no
46,no
49,no
25,no
49,no
39,no
40,no
37,no
33,no
28,no
40,no
40,no
32,yes
31,no
27,yes
21,no
30,no
59,no
40,no
79,no
57,no
53,no
51,no
32,no
31,no
32,no
60,no
46,no
33,no
47,no
33,yes
50,no
35,no
33,no
47,no
33,no
39,no
33,yes
39,no
21,yes
32,no
34,no
24,no
37,no
46,no
35,no
35,no
31,no
30,no
57,no
38,no
35,no
40,no
57,no
30,no
32,yes
55,no
60,no
53,no
33,yes
35,no
34,yes
31,yes
46,no
28,no
31,no
38,no
48,no
50,no
39,yes
49,no
37,no
49,no
34,no
34,no
55,no
29,no
21,no
29,no
49,no
35,no
58,no
45,no
48,yes
25,no
32,no
56,no
34,no
46,no
47,no
36,no
41,no
36,no
35,no
39,no
57,yes
46,no
38,no
37,no
40,no
47,no
51,no
50,no
74,no
28,no
32,no
43,no
31,no
43,no
52,no
42,no
53,no
32,no
31,no
53,no
35,no
40,no
33,no
27,no
29,yes
30,no
60,no
43,no
22,no
77,no
51,yes
27,no
32,no
41,no
77,yes
38,no
57,no
52,no
55,no
31,yes
29,no
33,no
34,no
30,no
46,yes
45,no
32,no
58,no
51,no
49,no
59,no
48,no
30,no
53,no
51,no
35,no
43,no
55,no
58,no
28,no
36,no
35,no
27,no
45,no
52,no
28,no
35,no
51,no
44,no
30,no
38,no
59,no
51,no
46,no
48,no
39,no
48,no
45,no
25,no
29,no
30,yes
39,no
43,no
50,no
27,no
33,no
48,no
30,no
29,no
41,no
33,no
32,no
37,no
51,no
43,no
28,no
47,yes
30,no
38,yes
31,yes
28,no
37,no
57,no
39,no
52,no
41,no
30,no
49,no
44,no
55,yes
30,no
46,no
60,no
56,no
42,no
40,no
43,yes
23,no
32,no
34,no
36,no
54,no
49,no
38,no
54,no
48,no
24,no
32,no
34,no
37,no
39,no
37,no
70,no
38,no
32,no
27,no
35,no
30,yes
23,no
34,no
34,no
29,yes
27,no
32,no
48,no
34,no
35,no
41,no
54,no
80,no
40,no
57,no
60,no
33,no
53,no
36,no
34,no
28,no
32,no
44,no
32,yes
34,no
35,no
40,no
39,no
38,no
50,no
24,yes
45,no
26,no
49,yes
30,no
30,no
57,no
51,no
25,no
50,no
46,no
35,no
57,no
46,no
35,no
46,no
31,no
29,no
33,no
57,no
43,no
38,no
79,yes
34,no
36,no
43,no
59,no
40,no
32,no
30,no
37,no
27,no
56,no
52,no
46,no
31,no
48,no
58,no
34,no
49,no
37,no
59,yes
58,no
43,no
47,no
45,no
50,no
32,yes
31,no
35,no
36,no
33,no
60,no
48,no
50,no
76,yes
36,no
28,no
56,no
42,no
46,yes
55,no
49,no
27,no
26,no
59,no
54,no
57,no
54,no
24,no
39,no
56,no
41,no
39,no
31,yes
29,no
37,no
46,no
35,no
45,yes
49,no
33,no
35,no
55,no
51,yes
26,no
29,no
36,no
51,no
45,no
55,yes
31,no
43,no
47,no
41,yes
47,no
37,yes
41,no
51,no
42,no
47,no
32,no
54,no
40,no
35,no
30,no
34,no
26,yes
49,no
30,no
65,no
23,no
30,no
36,no
41,no
40,no
60,no
38,no
32,yes
44,no
41,no
33,no
47,no
34,yes
29,no
50,yes
28,no
57,no
29,no
46,no
34,yes
24,no
51,no
37,no
33,no
31,no
32,no
33,no
35,yes
49,no
38,yes
38,no
66,no
59,no
33,no
55,no
44,no
29,no
26,no
31,no
59,no
50,no
31,yes
53,no
32,yes
32,no
46,no
36,no
21,no
39,no
51,no
59,no
35,no
32,no
39,no
43,no
38,no
37,no
46,yes
52,no
44,no
37,no
75,no
34,no
32,no
26,no
23,yes
58,no
30,no
43,no
35,yes
41,no
53,no
44,yes
48,no
49,no
37,no
31,no
60,no
78,yes
33,no
28,no
48,no
56,no
45,no
33,no
37,yes
26,no
51,no
49,no
38,no
26,yes
41,no
37,no
37,no
36,no
35,no
31,no
33,no
29,no
39,yes
50,no
44,no
28,yes
39,no
29,no
38,no
60,no
32,no
42,no
31,no
64,no
48,no
57,no
34,no
60,no
44,no
35,no
50,no
39,no
55,no
45,no
38,no
55,no
58,no
49,no
35,no
44,no
33,no
37,no
28,no
35,yes
40,no
71,no
30,no
55,no
40,no
35,no
31,no
34,no
58,no
50,no
27,no
33,no
51,no
49,no
49,no
56,no
57,yes
44,no
35,no
57,no
26,no
32,no
39,no
34,yes
41,no
28,no
29,no
