age,y
32,no
59,no
37,no
48,no
38,no
46,no
34,yes
48,no
38,no
31,yes
35,yes
45,no
51,no
31,no
49,no
56,no
39,no
53,no
40,no
51,no
31,no
31,no
52,no
43,yes
40,no
48,no
42,yes
89,no
78,no
30,yes
32,no
29,no
32,no
34,no
59,no
45,no
27,no
49,yes
28,no
20,yes
41,no
47,no
45,no
32,no
52,no
35,yes
33,no
27,no
47,no
36,no
53,no
33,no
63,yes
24,no
45,yes
34,no
38,no
30,no
36,no
60,yes
44,no
33,no
34,no
42,no
59,no
38,no
52,no
28,no
52,no
36,no
29,no
78,no
56,no
32,no
40,no
46,no
34,no
47,no
31,no
38,no
36,no
40,no
38,no
47,no
55,no
35,no
39,no
31,no
47,no
34,no
56,no
38,no
39,no
37,no
38,no
34,no
46,no
39,no
32,no
48,no
29,no
40,no
55,no
40,no
36,no
49,no
52,no
31,yes
48,no
31,no
26,no
56,no
26,no
59,no
47,no
59,no
46,no
30,no
37,no
63,yes
31,no
58,no
33,no
38,no
32,no
39,no
27,no
29,no
37,no
32,no
57,no
37,no
31,no
32,no
44,no
26,no
58,no
27,no
48,no
40,no
33,yes
38,no
38,yes
43,no
51,no
51,no
36,no
47,yes
34,no
36,no
32,yes
51,no
57,no
55,no
49,no
53,no
38,no
54,no
26,no
68,yes
33,no
38,no
25,yes
37,no
36,no
31,no
58,no
28,yes
45,no
57,no
41,yes
29,no
57,no
47,no
30,no
60,no
29,no
45,no
40,no
52,no
21,no
39,no
54,no
27,no
34,no
57,no
40,no
25,no
29,no
35,no
30,no
60,no
41,no
37,no
35,no
46,no
31,no
54,no
39,no
32,no
23,yes
24,yes
31,no
34,no
31,no
37,no
42,yes
53,no
32,no
32,no
46,no
31,no
33,no
43,no
29,no
31,no
52,no
48,no
24,no
37,no
58,no
61,yes
32,no
55,no
29,no
58,no
29,no
54,yes
29,no
42,no
46,no
64,no
44,no
36,no
35,no
37,yes
38,no
52,no
34,no
57,no
45,no
49,no
54,no
32,no
32,yes
22,no
32,no
55,no
32,no
21,yes
39,no
56,no
40,no
37,no
46,no
30,no
27,yes
59,yes
46,no
52,no
42,no
35,no
39,no
47,no
39,no
33,no
21,yes
34,no
49,yes
33,yes
26,no
43,no
32,no
50,no
57,no
37,no
36,no
35,no
75,yes
36,no
35,yes
50,no
35,no
44,no
41,no
36,no
38,no
48,no
50,no
50,no
37,no
46,no
48,no
31,no
29,no
47,no
37,yes
31,yes
55,no
46,yes
58,no
27,no
31,no
50,no
36,no
32,yes
55,no
29,no
31,no
33,no
36,no
53,no
36,no
20,yes
81,no
30,no
40,no
54,no
33,no
27,no
49,no
44,no
28,yes
38,no
52,no
55,no
58,no
56,no
35,no
29,no
51,no
34,no
39,no
76,no
52,no
43,no
48,no
43,no
31,no
23,no
28,no
38,no
24,yes
42,no
52,no
44,no
32,no
39,no
53,no
23,yes
43,no
54,no
47,no
66,no
57,no
55,yes
40,no
42,no
37,no
45,no
32,no
36,no
53,no
47,no
32,no
30,no
42,no
31,no
46,no
57,no
45,no
37,no
47,no
46,no
33,no
48,no
47,no
32,no
33,no
48,no
37,no
28,no
36,no
53,no
37,no
30,no
34,no
37,no
39,no
37,no
26,yes
26,no
28,no
27,yes
40,no
47,no
21,no
46,no
51,no
29,yes
37,no
47,no
42,no
50,no
36,no
49,no
59,no
29,no
55,no
30,no
39,no
45,no
48,no
36,no
55,yes
39,no
59,no
59,no
33,no
50,no
51,no
25,no
41,no
50,no
36,no
49,no
35,no
40,no
27,no
35,yes
40,no
35,no
49,no
33,no
27,no
42,yes
64,no
40,no
39,no
30,no
41,no
45,no
45,no
25,no
46,no
38,no
47,no
59,no
47,no
26,no
35,yes
30,no
38,no
35,no
41,yes
36,no
60,yes
47,no
28,no
60,no
24,no
48,no
43,no
33,no
49,no
49,no
33,no
56,no
47,yes
46,no
48,yes
35,no
37,no
26,no
33,no
51,no
32,no
29,no
37,no
52,no
30,no
39,no
66,no
28,no
30,no
26,no
29,no
27,no
34,no
46,no
47,no
33,no
41,no
61,yes
46,no
29,no
29,no
37,no
50,no
50,no
38,no
32,no
54,yes
41,no
31,no
25,yes
37,no
40,no
54,no
37,no
55,no
42,no
50,yes
53,no
47,no
56,no
43,no
60,no
25,no
36,no
40,no
41,no
54,no
40,no
51,yes
47,no
45,no
32,no
55,no
23,no
34,yes
24,no
38,no
39,no
35,yes
50,no
36,no
29,no
23,no
36,no
41,no
31,no
40,no
32,no
34,no
24,yes
32,no
30,no
51,no
37,no
50,no
38,no
35,no
48,no
35,no
28,no
45,no
39,no
53,no
28,no
34,no
47,no
34,no
54,no
30,no
26,no
39,no
51,no
35,no
51,no
37,no
37,no
37,no
29,no
27,no
45,no
43,no
32,no
58,no
33,no
49,yes
31,no
40,no
43,no
36,no
44,yes
31,no
27,no
30,no
63,no
38,no
30,no
47,no
44,no
38,no
33,no
35,no
23,no
42,no
37,yes
30,no
38,yes
49,no
34,no
40,no
44,no
29,no
49,no
56,no
39,no
39,no
21,no
59,no
47,no
40,no
59,no
57,no
55,no
35,no
42,no
42,yes
56,no
26,yes
39,no
35,yes
32,no
36,no
55,no
56,no
28,yes
50,no
