age,y
48,no
46,yes
27,no
37,yes
39,no
47,no
41,no
42,no
52,no
56,no
37,no
37,no
34,no
70,no
30,no
50,no
40,no
55,no
46,no
72,no
51,no
33,no
34,yes
45,no
56,no
34,no
31,yes
49,no
39,no
55,no
60,no
59,no
49,no
32,no
52,no
42,no
41,no
39,no
43,yes
48,no
30,yes
32,no
47,no
49,no
43,no
39,yes
48,yes
34,no
37,no
39,no
64,no
34,yes
38,no
47,no
34,no
27,no
57,no
32,no
60,no
28,no
30,yes
70,no
30,no
54,no
33,no
47,no
53,no
28,no
28,no
41,no
58,no
29,no
47,no
50,no
50,yes
53,no
27,no
74,no
29,no
33,no
55,no
32,no
32,no
59,no
59,no
43,yes
59,no
40,no
72,no
51,no
36,no
52,no
56,no
58,yes
77,no
30,no
54,no
42,no
30,no
37,yes
57,no
55,yes
28,no
31,yes
44,no
51,no
37,no
71,no
36,no
48,no
40,no
28,yes
37,no
40,no
31,no
34,no
33,no
27,no
43,no
36,no
36,no
42,no
59,no
30,no
55,no
49,no
53,no
38,no
42,no
56,no
49,no
35,no
43,no
41,no
47,no
39,no
30,no
56,no
30,no
48,no
44,yes
34,no
52,no
52,no
48,no
50,no
33,no
33,no
48,no
27,no
24,yes
66,no
44,no
48,no
33,no
36,no
49,no
89,no
36,no
51,no
56,no
72,no
51,no
35,no
59,no
41,no
32,no
32,no
38,no
31,no
50,no
34,no
31,no
41,no
27,no
50,no
30,no
34,no
42,no
48,no
42,no
30,no
28,yes
58,no
45,no
36,no
34,no
44,no
50,no
86,yes
35,no
34,no
32,yes
39,no
34,no
37,no
44,no
46,no
46,no
38,no
33,no
62,no
39,no
34,no
27,yes
30,yes
29,no
48,no
73,yes
46,no
38,no
41,no
26,no
37,no
32,no
36,no
52,no
57,yes
51,yes
46,no
33,no
34,no
25,no
33,no
42,no
35,yes
69,yes
38,no
39,no
40,yes
48,yes
32,no
29,yes
31,no
40,yes
32,no
64,no
56,no
42,no
45,no
38,yes
45,no
40,no
39,yes
32,no
50,no
27,no
38,no
46,no
26,no
22,no
34,no
42,yes
58,no
44,no
57,no
60,no
51,no
39,no
36,yes
55,no
37,no
36,no
37,no
29,no
25,yes
40,no
40,no
55,no
33,no
50,no
40,no
41,no
40,no
46,no
30,no
36,no
32,no
38,no
65,no
58,no
40,no
50,no
56,yes
46,no
52,no
44,no
55,no
28,no
28,no
51,no
45,no
46,no
47,no
32,no
55,no
48,no
47,no
27,no
22,yes
30,no
35,no
39,no
42,no
45,no
35,no
34,no
62,no
34,no
46,no
37,no
61,yes
30,no
52,no
61,no
36,yes
30,no
35,no
39,no
29,no
40,no
32,no
30,no
36,no
59,no
46,no
42,no
40,no
31,no
30,no
33,no
26,no
40,no
31,no
34,no
28,no
29,no
48,no
34,no
49,no
41,no
24,no
37,no
51,yes
30,no
42,no
