BounceRates,ExitRates
0.2,0.2
0.004464286,0.031964286
0.003030303,0.008492896
0.007258065,0.030060764
0.2,0.2
0.0,0.01
0.005,0.065
0.0,0.020175439
0.0,0.033333333
0.0,0.026666667
0.0,0.020512821
0.0,0.01
0.01,0.075
0.019354839,0.042741935
0.012378641,0.025287479
0.0,0.033333333
0.019047619,0.030952381
0.0,0.033333333
0.025,0.045833333
0.004545455,0.020644542
0.018346253,0.03371764
0.001449275,0.008792271
0.013333333,0.04
0.005,0.01125
0.003333333,0.025555556
0.0,0.033333333
0.014035088,0.029699248
0.018181818,0.018181818
0.066666667,0.1
0.0,0.022857143
0.0,0.001724138
0.0,0.014672365
0.2,0.2
0.023076923,0.028205128
0.005833333,0.017587302
0.01,0.03
0.007264957,0.018863427
0.014634146,0.031939605
0.0,0.013888889
0.0,0.1
0.0,0.033333333
0.0,0.02
0.05,0.120833333
0.027777778,0.024814815
0.015217391,0.012463768
0.009302326,0.029296378
0.008695652,0.037681159
0.022222222,0.066666667
0.0,0.033333333
0.01,0.019166667
0.001818182,0.017355372
0.0,0.020289855
0.030769231,0.053846154
0.0,0.007142857
0.2,0.2
0.0,0.014285714
0.006349206,0.03537415
0.012077922,0.029349567
0.0,0.005714286
0.01,0.01094246
0.005882353,0.011764706
0.05,0.075
0.007692308,0.025641026
0.005607477,0.013726336
0.011764706,0.023529412
0.027160494,0.090123457
0.0,0.008
0.006896552,0.016803503
0.0,0.046666667
0.0,0.00952381
0.0,0.066666667
0.0,0.006896552
0.017088608,0.033122363
0.0,0.018181818
0.0,0.046153846
0.0,0.033333333
0.004255319,0.019148936
0.059259259,0.088888889
0.009090909,0.027272727
0.0,0.05
0.0,0.022222222
0.002380952,0.018278388
0.008695652,0.022304507
0.010320513,0.01989345
0.0,0.033333333
0.0,0.00137931
0.009375,0.015625
0.0,0.016666667
0.0,0.0
0.0,0.020187793
0.0,0.01
0.066666667,0.133333333
0.004318937,0.017004257
0.0,0.016666667
0.014285714,0.051190476
0.00625,0.027205882
0.0,0.016666667
0.0,0.016666667
0.0,0.005263158
0.022222222,0.028888889
0.0,0.004891304
8.01e-05,0.016297591
0.003125,0.018958333
0.2,0.2
0.025925926,0.044444444
0.2,0.2
0.0,0.036363636
0.00952381,0.019047619
0.005882353,0.041176471
0.014393939,0.01991342
0.066666667,0.133333333
0.0,0.08
0.0,0.003773585
0.03,0.076666667
0.0,0.05
0.0,0.025
0.000892857,0.015595238
0.0,0.040740741
0.0,0.007
0.010526316,0.021052632
0.0,0.009090909
0.066666667,0.133333333
0.054545455,0.048484848
0.2,0.2
0.004878049,0.024837398
0.0,0.010526316
0.00952381,0.026984127
