BounceRates,ExitRates
0.002150538,0.015013034
0.032894737,0.044423559
0.2,0.2
0.2,0.2
0.032738095,0.063214286
0.003448276,0.009952433
0.002739726,0.009519461
7.09e-05,0.005893497
0.072727273,0.090909091
0.008510638,0.018561297
0.000854701,0.016544567
0.0,0.003846154
0.007692308,0.024358974
0.035497835,0.057482993
0.0,0.009315376
0.0,0.076190476
0.008611111,0.02038584
0.0,0.011111111
0.0,0.0125
0.066666667,0.1
0.009929078,0.019797366
0.047619048,0.085714286
0.004761905,0.00985167
0.002083333,0.011458333
0.003361345,0.009431773
0.0,0.003685897
0.0,0.038095238
0.010731707,0.023436807
0.0,0.004347826
0.0,0.1
0.2,0.2
0.0,0.0125
0.0,0.041666667
0.0,0.020661157
0.0,0.018181818
0.0,0.028571429
0.0,0.022222222
0.0,0.016993464
0.095833333,0.137426901
0.0,0.016666667
0.009345794,0.024205607
0.0,0.01
0.029411765,0.05
0.0,0.018181818
0.0,0.02
0.2,0.2
0.002777778,0.035515873
0.0,0.022222222
0.0,0.015555556
0.0,0.039583333
0.04,0.06
0.0,0.01660575
0.0,0.015873016
0.0,0.035555556
0.015,0.019412202
0.001754386,0.012573099
0.2,0.2
0.0,0.005379499
0.0,0.05
0.002873563,0.022487296
0.2,0.2
0.05,0.075
0.005,0.013429932
0.0,0.027777778
0.056410256,0.083012821
0.0,0.002666667
0.0,0.002597403
0.016326531,0.025194363
0.0,0.066666667
0.006944444,0.021993464
0.0,0.1
0.0,0.022222222
0.0,0.002985075
0.0,0.016666667
0.031578947,0.029645043
0.0,0.010784314
0.068518519,0.091604938
0.0,0.033333333
0.003030303,0.008492896
0.05,0.1
0.0,0.025
0.018181818,0.045
0.0,0.05
0.0,0.019047619
0.0,0.017931489
0.016129032,0.041935484
0.0,0.033333333
0.033333333,0.1
0.0,0.008860759
0.04,0.06
0.0,0.057142857
0.0,0.02027027
0.0,0.033333333
0.2,0.2
0.2,0.2
0.019047619,0.031746032
0.0,0.04
0.006896552,0.041609195
0.0,0.030769231
0.011111111,0.075
0.0,0.013043478
0.02962963,0.062962963
0.0,0.028571429
0.005263158,0.021052632
0.0,0.008080808
0.0,0.007666667
0.0,0.05
0.005405405,0.014414414
0.002597403,0.007748918
0.003773585,0.012006861
0.066666667,0.1
0.0,0.015384615
0.01,0.02
0.0,0.02
0.0,0.01829932
0.010810811,0.027027027
0.0,0.001158605
0.0375,0.066666667
0.0,0.05
0.0,0.008333333
0.0,0.005882353
0.022222222,0.064259259
0.0,0.04
0.0,0.011111111
0.007894737,0.01716792
0.002259887,0.004062416
0.0,0.025
0.0,0.033333333
0.0,0.01
0.0,0.014393939
0.0,0.003964551
0.0,0.04
0.0,0.0
0.006666667,0.033333333
0.025,0.05
0.0,0.014814815
0.006896552,0.040147783
0.0,0.009090909
0.024,0.046666667
0.0,0.005555556
0.0,0.004255319
0.0,0.0125
0.0,0.002702703
0.0,0.033333333
0.05625,0.055357143
0.006666667,0.02
0.008888889,0.031111111
0.025,0.05
0.021052632,0.030526316
0.028571429,0.057142857
0.016666667,0.071666667
0.2,0.2
0.033333333,0.058333333
0.00212766,0.01026897
0.01,0.038333333
0.0,0.066666667
0.010638298,0.02674772
0.0,0.016071429
0.0,0.026666667
0.014285714,0.042857143
0.0,0.010666667
0.005412371,0.022099252
0.0,0.05
0.061111111,0.083333333
0.0,0.009090909
0.042145594,0.066781609
0.0,0.025
0.002063983,0.010072239
0.0,0.016296296
0.05625,0.1
0.0,0.05
0.001851852,0.040162037
0.0,0.024603175
0.007231405,0.018203638
0.0,0.033333333
0.020952381,0.043333333
0.0,0.016666667
0.012244898,0.029387755
0.021052632,0.052631579
0.027027027,0.041441441
0.004761905,0.015873016
0.0,0.022222222
0.0,0.01712963
0.020689655,0.01954023
0.007719298,0.028421053
0.0,0.030769231
0.0,0.005
0.0,0.011428571
0.1,0.125
0.010526316,0.024561404
0.054545455,0.064935065
0.004444444,0.015486639
0.011728395,0.02129074
0.020833333,0.039236111
0.002777778,0.0109375
0.0,0.05
0.016901408,0.047183099
0.0,0.05
0.0,0.039
0.0,0.011764706
0.00625,0.0203125
0.034951923,0.044360501
0.18,0.186666667
0.001075269,0.0095145
0.006666667,0.016180556
0.028571429,0.025
0.007246377,0.014251208
0.061111111,0.111111111
0.0,0.002777778
0.0,0.05
0.018181818,0.054545455
0.003896104,0.030191572
0.0,0.005833333
0.016071429,0.0175
0.0,0.024691358
0.0,0.010526316
0.003076923,0.024062504
0.12,0.16
0.0,0.016
0.046153846,0.061538462
0.0,0.02
0.0,0.05
0.010526316,0.010526316
0.002580645,0.028494624
0.2,0.2
0.008045977,0.019205169
0.015384615,0.015384615
0.003174603,0.01005291
0.0,0.011111111
0.002941176,0.012843137
0.0,0.041666667
0.0,0.028571429
0.053333333,0.078333333
0.015384615,0.020512821
0.002325581,0.010385835
0.0,0.03
0.009756098,0.021138211
0.010714286,0.038102106
0.0,0.031818182
0.028571429,0.014285714
0.010526316,0.021052632
0.0,0.016666667
0.002105263,0.012761333
0.004109589,0.018513906
0.0,0.033333333
0.013333333,0.046666667
0.007936508,0.026808161
