BounceRates,ExitRates
0.022222222,0.047301587
0.004347826,0.022463768
0.038888889,0.088888889
0.2,0.2
0.016,0.025
0.0,0.053333333
0.006666667,0.006
0.0,0.005263158
0.2,0.2
0.0,0.038095238
0.0,0.009677419
0.01,0.016666667
0.015384615,0.023076923
0.0,0.013249672
0.0125,0.06875
0.003278689,0.027595628
0.0,0.016363636
0.0,0.066666667
0.015384615,0.053846154
0.0,0.031153846
0.010606061,0.046262626
0.011111111,0.044444444
0.2,0.2
0.004511278,0.01597088
0.0,0.017105263
0.0,0.003508772
0.02,0.056666667
0.022222222,0.044444444
0.004166667,0.027083333
0.0,0.029166667
0.001937543,0.014673582
0.0,0.014393939
0.016666667,0.033333333
0.2,0.2
0.004255319,0.015153664
0.003188406,0.018007866
0.0,0.0125
0.0,0.018181818
0.045454545,0.081818182
0.0,0.008874272
0.000275482,0.017352092
0.0,0.04
0.0,0.008333333
0.0,0.020833333
0.011252599,0.031851593
0.04,0.08
0.2,0.2
0.0,0.028571429
0.0,0.028571429
0.005479452,0.024292237
0.2,0.2
0.0,0.045454545
0.000472813,0.026312057
0.0,0.044444444
0.002439024,0.007012195
0.016666667,0.052777778
0.0,0.025
0.010416667,0.017638889
0.05,0.15
0.2,0.2
0.0,0.025
0.0,0.026923077
0.007692308,0.015262515
0.034126984,0.035714286
0.0,0.015686275
0.0,0.014285714
0.007518797,0.029169274
0.0,0.00952381
0.2,0.2
0.001960784,0.018076564
0.0,0.02
0.005405405,0.013719827
0.0,0.003846154
0.009302326,0.029296378
0.005128205,0.019939049
0.006103286,0.015796946
0.018181818,0.063636364
0.011111111,0.011111111
0.0,0.011764706
0.0,0.05
0.011764706,0.014705882
0.012307692,0.026494505
0.138461538,0.143589744
0.0,0.014285714
0.0,0.007142857
0.005165165,0.02044187
0.0,0.05
0.06,0.06
0.133333333,0.166666667
0.023809524,0.036507937
0.012903226,0.039247312
0.016,0.041333333
0.0,0.003508772
0.010714286,0.038102106
0.027619048,0.03614966
0.045307443,0.06290128
0.008,0.020266667
0.0,0.001388889
0.0,0.003225806
0.1,0.125
0.0,0.02
0.004166667,0.031666667
0.006045198,0.019212627
0.0,0.014285714
0.002531646,0.017679325
0.0,0.05
0.066666667,0.1
0.0,0.021428571
0.0,0.007407407
0.019047619,0.041201814
0.005128205,0.002564103
0.0,0.013333333
0.0,0.007142857
0.050909091,0.073225108
0.0,0.1
0.0125,0.022395833
0.016666667,0.058333333
0.0,0.018181818
0.0,0.033333333
0.013793103,0.024137931
0.041666667,0.06875
0.017687075,0.0388854
0.03,0.03
0.0,0.011111111
0.0,0.05
0.2,0.2
0.006451613,0.033623455
0.009756098,0.023577236
0.014285714,0.033333333
0.066666667,0.133333333
0.00373444,0.015020196
0.002020202,0.019021966
0.0,0.045454545
0.0,0.028333333
0.0,0.004444444
0.007142857,0.044642857
0.0,0.1
0.0,0.018181818
0.004347826,0.024637681
0.012068966,0.022197723
0.021621622,0.031306306
0.018181818,0.027272727
0.0,0.1
0.0,0.0
0.0,0.047222222
0.0,0.011428571
0.01314475,0.039029125
0.014814815,0.035185185
0.0,0.025
0.12,0.16
0.0,0.00515873
0.0,0.022222222
0.2,0.2
0.2,0.2
0.013793103,0.026819923
0.014814815,0.037037037
0.00326087,0.017287492
0.0,0.05
0.0,0.055882353
0.0,0.020833333
0.004545455,0.025181135
