y,duration,campaign,age
no,607,2,41
no,53,11,57
no,222,2,59
no,268,1,35
no,651,2,28
yes,745,12,31
no,51,1,43
no,49,5,49
no,604,3,31
no,155,2,33
no,206,1,40
no,164,2,44
yes,319,2,32
no,531,1,29
no,406,1,34
no,170,7,33
no,29,8,40
no,489,3,26
no,378,1,34
no,205,2,35
no,211,3,28
no,389,2,35
no,58,5,56
no,212,2,48
no,171,1,60
no,173,1,39
no,206,3,37
no,108,1,48
no,113,2,45
no,40,2,44
no,1473,6,38
no,114,1,24
no,106,5,48
no,63,2,36
no,362,1,60
no,212,1,44
no,121,2,43
no,336,10,36
no,144,2,45
no,175,1,37
no,808,3,30
no,261,1,51
no,141,2,50
yes,224,3,39
no,163,7,33
no,121,1,25
no,1135,2,39
no,134,3,44
no,553,2,37
no,371,2,53
no,426,3,42
no,508,1,32
yes,910,2,59
no,123,2,53
no,690,3,50
yes,331,5,43
yes,198,1,59
no,579,1,46
no,342,2,30
no,292,1,61
no,82,3,56
no,15,1,28
no,178,3,32
no,92,1,26
no,73,1,39
no,956,2,34
no,301,2,35
no,76,2,27
no,209,2,57
no,182,2,45
no,183,1,32
no,73,3,53
no,262,1,31
no,201,6,52
yes,843,1,23
no,293,2,28
no,149,2,41
no,518,1,32
yes,227,2,33
no,168,4,46
no,364,4,42
yes,117,1,26
no,142,2,53
no,428,2,36
no,352,1,28
no,581,2,54
no,699,2,35
no,81,2,28
no,140,2,34
no,285,1,47
no,346,6,29
no,180,1,31
yes,549,1,35
no,123,3,41
no,152,1,28
no,148,1,38
no,252,2,45
no,78,1,38
no,133,3,26
no,204,1,40
no,135,3,35
no,137,1,33
no,578,1,27
no,203,1,35
no,73,2,53
yes,277,1,45
no,237,2,36
no,4,1,35
no,23,4,35
no,289,3,33
yes,747,2,30
no,168,4,51
yes,674,1,30
no,358,2,41
no,119,10,43
no,176,5,58
no,125,4,41
no,47,31,30
no,64,3,34
no,305,4,43
no,312,1,39
no,30,1,35
no,148,3,52
no,264,1,31
yes,397,2,41
no,22,6,43
yes,758,4,47
no,131,2,49
no,224,1,59
no,215,4,31
no,152,5,52
no,297,1,28
no,6,1,22
no,192,3,46
no,521,2,48
no,487,3,29
no,220,5,44
no,85,2,47
no,599,3,36
no,272,4,66
no,131,7,27
no,12,3,46
no,240,3,36
no,213,4,30
yes,954,1,35
yes,529,2,27
no,154,1,53
no,24,10,37
no,118,1,51
no,632,1,37
yes,1244,1,46
no,155,6,39
no,67,1,43
no,198,6,53
no,96,1,43
no,61,3,45
yes,275,2,43
no,67,4,33
no,125,8,42
yes,611,2,33
no,143,1,38
no,195,3,44
no,149,1,37
no,604,1,31
no,47,3,30
no,42,7,32
no,95,2,37
no,18,5,39
no,118,2,35
no,80,2,37
no,64,1,46
no,81,2,33
no,66,2,66
no,482,1,37
no,193,6,34
no,149,3,43
no,154,2,29
no,174,2,38
