y,duration,campaign,age
no,468,1,29
no,188,4,32
no,258,1,35
no,218,4,31
no,156,2,36
no,451,1,29
no,90,2,54
no,236,1,26
no,75,2,43
no,96,5,51
no,131,1,32
no,20,2,47
no,95,2,46
no,105,1,41
no,118,2,30
no,224,1,36
no,91,2,33
no,92,5,30
no,111,2,30
no,135,3,57
no,152,1,47
no,116,7,30
no,177,2,35
no,778,2,47
no,226,2,26
no,131,1,27
no,13,2,49
no,22,8,34
no,112,1,46
no,253,1,51
no,165,4,41
no,164,1,51
no,56,1,42
no,145,3,35
no,253,2,74
no,108,13,41
no,76,1,45
yes,281,4,32
no,290,1,32
no,145,5,47
no,221,2,45
no,388,7,27
no,871,1,33
no,87,2,42
no,189,5,51
no,74,1,59
no,134,4,46
no,208,2,46
no,175,1,37
no,456,2,34
no,344,2,41
no,72,1,33
yes,597,6,44
no,179,2,47
no,107,3,47
no,144,3,33
no,95,1,54
no,41,7,36
yes,207,1,36
no,168,1,43
no,299,1,24
no,674,2,30
no,199,2,39
no,394,3,38
no,187,2,29
no,84,4,39
no,221,1,32
no,483,1,35
yes,714,1,69
no,146,2,26
yes,163,2,73
no,10,18,32
yes,497,1,56
no,267,3,55
no,80,1,30
no,104,1,59
no,463,4,37
no,124,1,38
no,305,1,53
no,195,4,53
yes,202,2,33
no,39,1,30
no,261,3,47
no,59,2,56
no,1176,8,54
no,68,2,34
no,218,1,34
no,43,3,43
no,136,2,36
yes,138,1,40
no,121,1,47
yes,1015,1,34
no,337,1,50
no,244,6,37
no,100,2,43
no,144,1,35
no,92,1,31
no,143,3,60
no,148,6,40
no,206,1,53
no,226,1,36
no,81,2,58
no,94,7,41
no,357,1,40
no,225,1,58
no,240,9,27
no,174,2,28
no,518,1,29
no,843,1,40
no,282,2,29
no,56,3,40
no,194,1,29
no,227,2,33
yes,698,2,32
no,164,7,54
no,12,6,49
no,136,3,30
no,92,2,37
no,149,1,46
no,312,12,34
no,63,1,36
no,207,3,37
no,120,3,53
no,135,1,37
no,277,1,29
no,394,3,57
no,219,2,54
no,102,3,30
no,150,1,36
no,40,1,42
no,77,2,32
no,247,1,55
no,629,2,44
no,120,6,36
no,201,2,26
no,343,2,33
no,60,5,40
no,644,2,43
no,24,2,45
no,90,2,24
no,485,3,57
no,70,1,42
no,286,2,35
no,118,8,47
no,94,2,57
yes,177,2,54
no,325,1,50
