y,duration,campaign,age
no,463,1,52
no,71,3,47
no,121,3,29
no,145,2,47
no,176,4,31
no,77,4,54
no,244,2,38
yes,369,3,43
no,15,18,30
no,178,9,49
no,70,4,60
no,85,6,48
no,61,11,28
no,140,2,35
no,119,2,57
no,138,1,59
no,111,5,34
no,139,1,42
yes,519,1,42
no,54,1,35
no,175,1,31
no,240,2,35
yes,662,3,43
no,78,1,42
yes,616,5,53
no,135,1,46
no,137,1,26
no,151,3,50
no,1389,2,32
no,163,2,31
no,184,1,39
no,62,1,45
no,370,1,42
no,359,1,59
no,175,1,48
no,267,3,31
yes,208,4,39
yes,570,1,47
no,165,3,46
no,148,1,42
no,85,7,58
no,87,5,42
no,156,7,45
no,239,1,59
no,982,1,33
no,389,1,31
no,494,1,60
no,568,2,34
no,98,1,57
yes,645,1,29
no,177,2,34
no,258,1,36
no,282,2,30
no,146,4,56
no,124,2,30
no,476,2,59
no,113,4,45
no,110,1,42
no,102,1,34
no,76,2,33
no,162,1,41
yes,951,1,35
no,85,1,52
no,1092,1,61
no,95,4,44
no,104,1,54
yes,390,1,25
no,144,2,31
no,390,1,24
yes,709,5,36
no,197,1,33
no,72,4,41
no,889,2,43
no,99,2,33
yes,409,2,54
no,198,2,36
no,209,2,39
no,31,1,38
no,565,2,45
no,81,2,36
no,606,2,38
yes,712,1,34
no,163,3,36
no,847,1,36
no,252,3,46
yes,157,3,36
no,59,3,56
no,163,1,39
no,145,3,48
no,88,3,42
no,22,2,30
no,177,1,26
no,617,1,37
no,178,5,33
no,387,2,44
no,76,3,30
no,75,1,41
no,179,2,47
no,342,3,34
no,72,1,41
no,113,1,26
no,97,1,59
no,154,1,26
no,44,1,57
no,334,6,30
yes,758,1,32
no,169,1,28
no,132,2,38
no,215,2,48
no,21,1,38
no,195,2,31
no,125,1,57
no,126,3,59
no,145,2,31
no,46,4,52
no,84,1,38
no,2256,2,39
no,205,2,54
yes,414,2,32
yes,1269,1,46
no,195,2,38
yes,912,3,39
no,33,8,55
yes,211,4,53
no,130,3,28
no,174,17,50
no,222,9,28
no,144,2,52
no,115,2,34
no,147,1,45
no,200,1,40
no,202,3,30
no,157,1,48
no,157,2,29
no,333,2,36
no,125,2,40
no,46,1,45
no,13,15,32
no,7,22,28
yes,612,1,39
no,46,1,37
no,123,2,52
yes,507,4,35
no,442,11,28
no,200,2,43
no,199,1,41
yes,250,2,47
no,83,12,33
no,268,2,36
no,96,5,30
no,473,1,36
no,97,1,39
no,115,3,34
no,93,2,55
no,52,1,36
no,667,3,26
no,461,2,28
no,182,8,33
no,30,1,59
no,73,1,49
no,144,2,44
no,442,1,44
no,170,1,55
no,487,1,44
yes,485,1,28
yes,341,2,71
no,245,5,55
no,386,3,33
no,30,1,50
no,65,1,41
no,243,3,46
no,10,4,39
no,61,6,63
no,340,2,40
no,386,2,55
no,112,2,43
no,50,1,46
no,121,1,46
no,235,5,57
no,111,2,34
no,238,1,28
no,123,2,53
no,322,3,29
no,102,2,54
no,110,2,34
yes,1094,2,26
yes,552,1,45
no,63,3,59
no,302,1,46
no,54,1,37
no,176,1,36
no,85,3,53
no,228,1,40
no,68,4,37
no,131,1,35
no,89,1,37
yes,556,5,38
yes,301,1,57
no,274,2,47
no,100,2,59
no,627,3,34
no,177,8,41
yes,1007,6,52
no,196,3,36
no,92,12,37
no,16,1,56
no,42,1,44
no,259,3,31
no,318,2,44
no,244,1,58
no,1377,1,31
no,150,3,42
no,404,2,25
no,110,1,31
no,150,1,32
no,490,1,44
no,117,1,37
no,73,2,38
no,244,1,41
no,97,5,44
no,58,1,48
yes,446,1,26
no,164,1,45
no,441,2,56
no,258,1,29
no,273,1,53
no,101,4,59
no,62,2,54
no,157,8,57
no,136,8,50
no,188,3,49
no,155,1,37
no,88,5,44
no,124,2,33
no,64,3,67
no,193,2,38
yes,429,2,39
no,255,2,35
no,135,2,38
no,102,3,53
no,106,1,36
no,68,1,51
no,10,1,32
yes,746,1,45
no,99,2,30
no,199,1,30
no,240,1,42
no,96,3,49
no,323,1,30
no,145,5,47
yes,625,1,32
no,56,10,32
no,100,1,45
no,68,2,53
no,279,1,34
no,389,1,47
no,1302,13,37
yes,485,2,34
no,290,2,36
no,402,2,57
no,123,2,49
no,122,2,36
yes,737,1,35
no,261,1,60
no,317,1,35
yes,893,7,38
no,548,2,37
no,136,1,27
no,62,6,42
no,236,1,25
no,253,1,30
no,294,3,33
