duration,y
218,no
855,yes
161,no
882,yes
286,no
214,yes
188,no
181,no
440,no
133,no
263,no
299,no
173,no
202,no
69,no
30,no
149,no
360,yes
937,no
574,yes
305,no
193,no
300,no
312,no
141,no
6,no
635,yes
159,no
68,no
123,no
201,no
69,no
8,no
521,no
411,no
170,no
34,no
73,no
249,no
24,no
843,yes
326,no
172,no
83,no
1424,yes
221,no
217,no
302,no
322,no
114,no
218,no
269,no
141,no
492,no
824,no
122,no
239,no
483,no
1248,yes
147,no
257,no
524,no
332,no
420,no
132,no
219,no
73,no
235,no
269,no
578,no
339,no
479,no
320,no
185,yes
203,no
249,no
479,no
115,no
141,no
159,yes
1196,no
65,no
76,no
109,no
54,no
198,no
210,no
74,no
507,no
178,no
362,no
237,no
106,no
60,no
1576,yes
172,no
159,yes
610,yes
605,yes
105,no
50,no
1044,yes
61,no
264,no
410,no
137,no
438,no
306,no
160,no
144,no
253,no
111,no
68,no
112,no
65,no
180,no
44,no
135,no
27,no
161,no
339,no
78,no
171,no
120,no
263,no
393,no
68,no
165,no
647,yes
160,no
198,no
217,no
720,yes
282,no
569,no
335,no
136,no
279,no
189,no
201,no
339,no
182,no
1917,yes
730,yes
291,no
297,no
154,no
129,no
1504,no
79,yes
690,no
175,no
738,yes
136,no
118,no
242,no
166,yes
172,no
318,no
97,no
120,no
481,yes
218,no
732,yes
127,no
65,no
433,no
100,no
237,no
198,no
216,no
667,no
204,no
513,no
171,no
250,no
164,no
329,no
176,no
1207,yes
12,no
16,no
135,no
219,no
390,no
119,no
109,no
123,no
138,no
37,no
69,no
1232,yes
204,no
754,no
133,no
65,no
142,no
63,no
654,yes
304,no
234,no
78,no
193,no
133,no
281,no
258,no
401,no
249,no
53,no
192,no
205,no
82,no
349,no
14,no
813,yes
145,no
9,no
748,no
382,yes
350,no
235,no
1003,no
316,no
385,no
8,no
115,no
24,no
244,no
157,no
221,no
328,no
202,no
882,yes
351,no
183,no
382,no
78,no
145,no
217,no
130,no
427,no
210,no
154,no
216,no
192,no
334,no
523,no
718,yes
70,no
106,no
218,no
271,yes
127,no
23,no
24,no
113,no
690,no
241,no
179,no
185,no
356,yes
109,no
156,no
82,no
57,no
213,no
501,no
5,no
445,no
256,no
407,no
940,yes
130,no
243,no
425,no
399,no
154,no
121,no
83,no
279,no
134,no
168,no
138,no
314,no
84,no
124,no
385,no
209,no
159,no
296,no
306,no
215,no
1210,yes
157,no
332,no
431,no
190,no
92,no
132,no
192,no
116,no
123,no
246,no
399,no
342,no
50,no
138,no
169,no
190,no
461,no
247,no
194,yes
215,no
151,no
344,no
300,no
676,no
65,no
160,no
898,yes
51,no
179,no
270,no
510,no
147,no
577,yes
784,yes
89,no
993,yes
104,no
519,yes
56,no
23,no
354,no
106,no
46,no
1392,no
17,no
