duration,y
422,no
72,no
162,no
144,no
115,no
18,no
201,no
117,no
198,no
142,no
145,yes
69,no
248,no
339,no
249,no
60,no
225,no
95,no
195,no
203,no
354,no
240,no
298,no
116,no
81,no
18,no
212,no
244,no
93,no
296,no
378,no
327,no
116,no
132,no
30,no
92,no
80,no
674,no
33,no
148,no
215,no
233,no
203,no
797,yes
690,no
46,no
329,no
203,no
8,no
265,no
209,yes
129,no
604,no
97,no
494,no
390,yes
52,no
124,no
245,no
238,no
139,no
343,no
671,no
475,no
58,no
4,no
105,no
265,no
99,no
298,no
165,no
25,no
231,no
98,no
211,no
166,no
358,no
255,no
288,no
13,no
167,no
179,no
326,no
212,yes
177,no
158,no
136,no
984,yes
280,no
79,yes
264,no
224,no
290,no
13,no
122,no
314,no
153,no
558,no
534,yes
465,no
167,no
140,no
45,no
172,no
107,no
50,no
151,no
394,no
94,no
305,no
90,no
223,no
617,no
246,no
105,no
259,no
59,no
256,yes
110,no
217,no
787,no
290,no
324,no
94,yes
644,no
97,no
61,no
123,no
46,no
257,no
231,no
697,no
214,no
261,yes
79,no
512,no
126,no
151,no
478,no
97,no
63,no
803,yes
253,no
86,no
104,no
110,no
165,no
91,no
99,no
847,no
129,no
576,yes
91,no
370,no
18,no
89,no
888,yes
20,no
1310,yes
600,yes
155,no
192,no
386,no
46,no
125,no
549,no
228,no
116,no
15,no
81,no
391,no
102,no
181,no
471,no
374,no
160,no
303,no
105,no
383,no
470,no
20,no
124,no
169,no
354,no
169,yes
244,no
98,yes
91,no
71,no
53,no
139,no
1410,yes
593,no
101,no
63,no
426,yes
93,no
419,no
483,no
769,no
349,no
151,no
90,no
219,no
184,no
42,no
303,no
73,no
220,no
191,no
92,no
200,no
145,no
101,no
80,no
344,no
247,no
301,yes
53,no
6,no
111,no
260,yes
250,no
70,no
500,no
55,no
56,no
84,no
139,no
19,no
210,no
209,no
443,no
180,no
154,no
212,no
399,no
954,yes
527,no
76,no
920,yes
427,no
704,no
54,no
371,no
297,no
350,no
85,no
644,no
129,no
1232,yes
17,no
408,yes
871,no
333,no
132,no
170,no
180,no
108,no
146,no
18,no
337,no
179,no
276,no
333,no
64,no
124,no
138,no
236,no
34,no
445,no
60,no
24,no
94,no
507,no
119,no
263,no
273,yes
370,no
371,no
143,no
127,no
181,no
217,no
1597,yes
50,no
269,no
88,no
670,yes
90,no
115,no
692,yes
2456,yes
240,no
192,no
270,no
293,yes
152,no
65,no
230,no
134,no
116,no
446,no
134,no
91,no
7,no
67,no
39,no
76,no
286,no
928,no
77,no
218,yes
332,yes
467,no
114,no
171,no
781,no
11,no
100,no
284,yes
62,no
291,no
116,no
213,no
176,no
62,no
158,no
16,no
96,no
158,no
611,yes
56,no
299,no
86,no
39,no
382,no
104,no
489,yes
596,no
344,no
39,no
115,no
74,no
287,no
175,no
122,no
25,no
494,no
151,no
107,no
157,no
293,no
174,no
22,no
91,no
302,yes
99,no
252,yes
596,no
208,no
90,no
261,no
125,no
203,yes
688,no
119,no
268,no
310,no
87,no
637,no
332,no
316,yes
630,no
277,no
339,no
218,no
118,no
101,no
77,no
298,no
523,no
697,no
212,no
160,no
116,no
139,no
185,yes
194,no
80,no
102,no
397,no
193,yes
19,no
360,no
80,no
0,no
394,no
77,no
391,no
112,no
718,no
291,no
190,no
174,no
47,no
188,no
63,no
531,no
176,no
271,no
257,no
968,no
77,no
77,no
161,no
395,yes
206,yes
242,no
503,no
131,no
118,no
58,no
246,no
389,no
11,no
193,no
103,no
303,no
192,no
352,no
255,no
75,no
302,yes
192,no
610,no
85,no
66,no
62,no
379,yes
551,no
56,no
334,yes
241,no
368,no
480,yes
431,no
66,no
167,no
253,no
95,no
116,no
210,no
903,yes
121,no
9,no
221,no
61,no
90,no
464,no
67,no
235,no
302,no
113,no
154,no
42,no
266,no
446,no
18,no
232,no
275,no
92,no
220,no
326,yes
686,no
281,no
212,no
395,no
83,no
179,no
244,no
210,no
104,no
502,no
188,no
271,no
1720,no
111,no
344,no
306,no
74,no
249,no
122,no
246,no
87,no
111,no
134,no
71,no
111,no
230,no
165,no
217,yes
188,no
257,no
124,no
91,no
13,no
437,no
157,no
247,no
39,no
175,no
154,no
395,no
733,yes
144,no
524,no
361,no
258,no
281,no
119,no
234,no
120,no
528,no
2301,yes
185,no
183,no
166,no
61,no
99,no
429,no
304,no
582,yes
218,no
25,no
42,no
157,no
151,no
16,no
259,yes
25,no
305,no
77,no
239,no
135,no
104,no
153,no
40,no
8,no
102,no
188,no
155,no
639,yes
330,no
236,no
959,no
43,no
162,no
227,no
94,no
187,no
119,no
321,no
184,no
661,no
562,no
624,no
71,no
224,yes
111,no
157,no
43,no
102,no
112,no
253,yes
1340,yes
129,no
92,no
393,no
51,no
267,no
153,no
150,yes
217,yes
368,no
90,no
90,yes
98,no
169,no
158,no
238,yes
163,yes
68,no
1015,yes
263,no
185,no
11,no
455,yes
184,no
143,no
143,no
260,yes
41,no
335,no
111,no
100,no
1468,yes
12,no
176,no
214,yes
861,no
123,no
442,yes
406,yes
132,no
1377,no
123,no
1500,yes
178,yes
135,no
427,no
278,no
296,no
185,no
307,no
366,yes
149,no
151,no
502,no
44,no
219,no
654,yes
65,no
256,no
12,no
1439,yes
636,no
81,no
181,no
164,no
116,no
566,no
251,yes
352,no
312,no
147,no
102,no
154,no
197,no
178,no
171,no
141,no
136,no
281,no
305,no
215,no
82,yes
19,no
102,no
508,no
250,no
264,no
499,no
128,no
142,no
210,no
1076,yes
350,no
95,no
530,no
108,no
22,no
935,no
237,no
432,no
493,no
354,no
106,no
416,no
140,no
202,no
89,no
84,no
159,yes
122,no
