duration,y
102,no
231,no
1081,no
1516,yes
579,yes
63,no
85,no
174,no
1309,no
58,no
130,no
50,no
259,no
89,no
133,no
472,no
36,no
847,no
518,no
15,no
100,no
172,no
281,no
206,no
153,no
512,no
7,no
739,no
147,yes
236,no
238,no
143,no
31,no
77,no
109,no
299,yes
329,no
377,yes
127,yes
269,no
465,no
58,no
195,no
116,no
152,no
66,no
281,no
174,no
128,no
129,no
239,no
324,no
477,no
16,no
457,no
183,no
65,no
1865,yes
521,no
78,no
226,no
208,no
362,no
45,no
83,no
91,no
160,no
90,no
26,no
288,yes
168,no
473,no
281,no
179,no
136,no
43,no
122,no
251,no
308,no
68,no
88,no
110,no
158,no
260,no
154,no
394,yes
1697,yes
299,yes
99,no
405,no
147,yes
51,no
368,no
330,no
209,no
82,no
149,no
588,no
514,no
177,no
168,no
36,no
636,no
332,no
286,no
10,no
76,no
295,no
73,no
21,no
110,no
633,no
286,no
44,no
165,no
226,yes
390,no
87,no
101,no
249,no
144,no
268,no
98,no
303,yes
93,no
787,no
499,no
217,no
276,yes
53,no
571,no
236,no
104,no
51,no
95,no
13,no
293,no
38,no
65,no
153,no
637,no
95,no
29,no
35,no
178,no
282,no
341,no
92,no
224,no
1032,yes
336,no
84,no
644,no
12,no
146,no
133,no
173,no
143,no
71,no
223,no
187,no
342,yes
262,no
41,no
67,no
1361,no
220,yes
149,no
115,no
79,yes
156,no
399,no
732,yes
1181,yes
68,no
13,no
10,no
294,no
107,no
70,no
45,no
241,no
406,yes
462,no
173,no
57,no
38,no
65,no
43,no
109,no
211,no
414,no
508,no
94,no
27,no
1611,no
57,no
191,no
361,no
21,no
59,no
160,yes
104,no
421,no
247,no
185,no
152,no
559,no
413,no
244,yes
213,no
149,no
37,no
58,no
209,no
600,no
150,no
51,no
161,no
878,yes
314,no
307,no
524,no
73,no
200,no
385,no
523,no
82,no
252,no
106,no
91,no
207,no
1127,yes
11,no
181,no
64,no
271,no
112,no
206,no
569,yes
125,no
557,no
385,no
697,no
511,no
128,no
59,no
296,no
94,no
337,no
141,no
118,no
154,no
642,yes
92,no
84,yes
282,no
75,no
20,no
216,no
155,no
76,no
75,no
696,yes
429,no
106,no
113,no
218,no
127,no
374,no
251,yes
21,no
187,no
113,no
143,no
463,no
38,no
163,no
604,yes
111,no
623,no
423,no
665,yes
101,no
520,no
445,no
114,no
157,no
95,yes
336,no
36,no
245,no
342,no
330,no
65,no
78,no
81,no
294,no
315,no
50,no
17,no
131,no
248,no
249,no
36,no
862,yes
997,yes
211,no
191,no
86,no
246,no
705,yes
22,no
84,no
201,no
239,no
76,no
111,no
454,no
288,no
81,no
1106,yes
41,no
231,no
2053,no
819,yes
641,no
71,no
306,no
158,no
140,no
138,no
145,no
135,no
106,yes
295,no
314,no
143,no
888,no
94,no
104,no
489,yes
376,yes
160,no
506,no
83,no
507,yes
