Revenue,PageValues,BounceRates
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.003076923
no,0.0,0.028571429
no,0.0,0.0
no,7.25975,0.004545455
no,0.0,0.01
no,0.0,0.054545455
no,0.0,0.0
yes,42.23025869,0.0
yes,14.6895,0.008333333
no,0.0,0.015384615
yes,60.19477937,0.0
no,14.38546841,0.012727273
no,0.0,0.017761848
no,0.0,0.019047619
no,0.0,0.054285714
no,0.0,0.0
no,0.0,0.018181818
no,9.073052632,0.0
no,47.57360345,0.004444444
no,0.0,0.0
no,0.0,0.012820513
no,0.0,0.0
no,0.0,0.0
no,0.0,0.034782609
no,0.0,0.0
no,0.0,0.027272727
no,0.0,0.0
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.0
yes,3.373062968,0.006774194
no,0.0,0.006451613
no,0.0,0.010526316
no,0.0,0.2
yes,0.0,0.005128205
no,0.0,0.0
no,0.0,0.057142857
no,0.0,0.015384615
no,0.0,0.011111111
no,0.0,0.0
no,3.795661017,0.005310734
no,0.0,0.00952381
no,0.0,0.142857143
yes,12.39204312,0.017391304
no,4.430347826,0.0
no,0.0,0.06
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.066666667
no,0.0,0.000854701
no,0.0,0.004444444
yes,16.74209908,0.012345679
no,33.1128,0.023
no,0.0,0.025
no,0.0,0.0
no,1.332510752,0.0
no,2.051882078,0.007903295
no,23.59811637,0.0
no,0.0,0.017647059
yes,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.005228377
no,0.0,0.008333333
no,5.770959977,0.011714286
no,0.0,0.084615385
no,8.600043095,0.0
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004545455
no,0.0,0.08
no,33.31220592,0.0
no,0.0,0.0
yes,7.907379545,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0125
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,94.19490268,0.0
no,0.0,0.0
no,2.087782738,0.008333333
no,0.0,0.015384615
no,0.0,0.0
no,0.0,0.0
no,0.0,0.012612613
no,0.0,0.0
no,0.0,0.02
no,0.0,0.011461988
no,0.0,0.066666667
no,0.0,0.0
yes,71.07435633,0.0
no,0.0,0.0
yes,37.86167396,0.003030303
yes,0.0,0.006451613
no,0.0,0.026315789
no,0.0,0.0
no,0.0,0.0
yes,30.897985,0.0
no,0.0,0.044444444
no,0.0,0.0
no,0.0,0.008064516
yes,32.382,0.0
no,0.0,0.0
no,5.931332852,0.002816901
no,0.0,0.011111111
no,0.0,0.0
no,60.97758829,0.008333333
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006666667
no,0.0,0.012820513
no,7.267034211,0.010526316
no,0.0,0.0
no,0.0,0.02
no,0.0,0.0
no,0.0,0.027777778
yes,28.41708136,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.008
no,0.0,0.0265625
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.052380952
no,0.0,0.2
no,0.0,0.00952381
yes,10.69237969,0.001538462
no,0.0,0.0
no,1.088158231,0.000668896
no,0.0,0.00952381
yes,6.49391045,0.008955224
no,0.0,0.0
no,0.0,0.0
yes,28.794,0.0
no,13.77355814,0.015
no,0.0,0.003125
no,0.0,0.02
no,0.0,0.007407407
no,40.65671234,0.0
no,0.0,0.0
yes,20.88414313,0.004
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,239.98,0.0
no,0.0,0.013333333
no,0.0,0.0
no,0.0,0.036885246
no,0.0,0.0
no,0.0,0.0
no,21.74053053,0.014830918
no,0.0,0.007692308
no,0.0,0.0
no,11.10333103,0.01
no,0.0,0.02962963
no,0.0,0.036363636
no,0.0,0.0
yes,14.18391563,0.001680672
no,0.0,0.2
no,0.0,0.0
yes,0.0,0.000617284
no,2.514977953,0.000423729
yes,11.70614611,0.022666667
no,0.0,0.0
no,0.0,0.0
yes,49.01914286,0.0
no,0.0,0.002
no,0.0,0.012345679
no,0.0,0.0
no,0.0,0.049318182
no,0.0,0.006315789
yes,23.86359286,0.00952381
yes,8.898618695,0.007317073
yes,14.96948769,0.002469136
no,0.0,0.0
no,0.0,0.1
no,0.0,0.000925926
no,0.0,0.2
no,0.0,0.006060606
no,0.0,0.041176471
yes,10.02085714,0.014285714
no,4.702065533,0.005
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0375
no,0.0,0.0
no,59.1244678,0.000847458
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,45.63345378,0.0
no,0.0,0.010526316
yes,113.9293434,0.0
no,0.0,0.011111111
no,2.852036737,0.039
no,0.0,0.015384615
no,0.0,0.057142857
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.008175105
no,0.0,0.0
no,11.43923328,0.003588626
no,0.0,0.0
no,0.0,0.018181818
no,0.0,0.041843972
no,0.0,0.0
no,0.0,0.075675676
no,0.0,0.0
no,0.0,0.2
no,0.0,0.018181818
no,0.0,0.12
no,0.0,0.0
yes,17.29676376,0.0
no,5.79089525,0.007272727
no,0.0,0.028787879
no,0.0,0.0
no,0.0,0.075
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.0
yes,55.89978907,0.0
no,0.0,0.0
no,0.0,0.053571429
no,0.0,0.0
yes,1.818480813,0.008959436
no,0.0,0.027272727
no,0.0,0.004166667
no,0.0,0.013333333
no,5.782988246,0.017088608
no,0.93770521,0.0192
no,0.0,0.0
no,0.0,0.007123288
no,0.0,0.15
no,0.0,0.2
yes,41.64590199,0.0
no,0.0,0.0
no,5.659271218,0.015178571
no,8.569134167,0.0028125
no,0.0,0.0
no,0.0,0.006060606
no,0.0,0.0
