Revenue,PageValues,BounceRates
no,0.0,0.2
no,0.0,0.028571429
no,0.0,0.0
no,3.663777878,0.016612903
no,0.0,0.0
no,0.468406088,0.003101093
no,0.0,0.2
no,0.0,0.2
no,0.0,0.0
yes,2.626909076,0.00562963
no,0.0,0.0
no,0.0,0.032954545
no,0.0,0.0
no,0.0,0.011764706
yes,7.204613682,0.002515091
no,5.292014182,0.013636364
no,0.0,0.0
yes,48.60623685,0.004054054
no,0.0,0.0
no,0.0,0.2
no,0.0,0.030769231
no,63.55337685,0.0
no,0.0,0.018627451
no,13.83791777,0.018181818
no,12.15713406,0.0
no,0.0,0.025
no,0.0,0.006349206
yes,0.0,0.016666667
no,0.0,0.003703704
no,0.0,0.0125
no,3.29868,0.003333333
no,0.0,0.0
no,0.0,0.0
no,53.22268667,0.006333333
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.042553191
no,0.0,0.025
no,0.0,0.0375
no,0.0,0.0
no,0.0,0.2
no,0.0,0.02
no,0.0,0.003094233
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.02
no,0.0,0.0
no,0.0,0.01475
no,0.0,0.04
no,0.0,0.0
yes,9.641076923,0.0
no,0.0,0.066666667
yes,34.86423061,0.0
no,10.99901844,0.01
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,53.11442085,0.0
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.009677419
no,0.0,0.016666667
no,0.0,0.003205128
no,0.0,0.2
no,0.0,0.0
no,0.0,0.008695652
no,0.0,0.005405405
yes,6.588,0.002702703
no,0.0,0.0
no,0.0,0.009009009
no,0.0,0.018333333
no,0.0,0.0
no,0.0,0.06
no,8.397818182,0.046969697
no,0.0,0.002531646
no,0.0,0.0
no,0.0,0.004255319
no,5.078114943,0.013793103
no,0.0,0.0
no,0.0,0.003448276
no,0.0,0.0
no,0.0,0.016666667
yes,79.44353446,0.0
yes,112.4141272,0.0
no,0.0,0.2
no,0.0,0.0
no,22.92341151,0.006349206
yes,2.08053355,0.004545455
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004365079
no,0.0,0.2
no,0.0,0.016
no,23.51024736,0.006896552
no,0.0,0.004767742
no,0.0,0.036363636
no,0.0,0.0
no,0.0,0.0
yes,3.92827844,0.0
yes,0.0,0.0
no,0.0,0.0
yes,115.7819471,0.0
no,0.0,0.005714286
no,0.0,0.0
no,0.0,0.03
no,0.0,0.010526316
no,7.891171006,0.00056338
yes,11.9955404,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.014814815
no,0.0,0.000754717
no,0.0,0.0
no,0.0,0.008888889
no,66.57412378,0.006896552
no,0.0,0.0
yes,17.29676376,0.0
no,0.0,0.0
no,0.0,0.033333333
no,1.718218835,0.05
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,32.3171163,0.0
no,0.0,0.066666667
no,0.0,0.036363636
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.006060606
no,0.0,0.005555556
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007518797
no,0.0,0.003703704
no,0.0,0.1
no,0.0,0.2
yes,23.6393946,0.0
no,0.0,0.0
no,0.0,0.070588235
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.001904762
no,0.0,0.2
yes,26.45082237,0.005263158
yes,0.0,0.015646259
no,0.0,0.016825397
no,0.0,0.0
no,0.0,0.2
yes,131.5040438,0.0
no,0.0,0.0
no,0.0,0.001169591
no,0.0,0.2
yes,0.847337986,0.000641026
no,0.0,0.0
no,0.0,0.0
no,0.0,0.00625
no,0.0,0.0
yes,77.25951671,0.005
no,0.0,0.022222222
no,0.0,0.2
no,0.0,0.019555912
yes,0.0,0.004022989
no,0.0,0.002777778
no,0.0,0.003846154
no,0.0,0.021875
no,0.0,0.1
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.007795699
no,0.0,0.014184397
no,0.0,0.0
yes,261.4912857,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.0
yes,10.17711218,0.0
no,45.69873563,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.0
no,0.0,0.083333333
no,0.0,0.2
no,0.0,0.0
no,14.92797811,0.006122449
no,0.0,0.0
yes,11.8290411,0.005479452
no,0.0,0.026315789
no,0.0,0.0
no,0.0,0.0
no,2.790473684,0.003508772
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.014285714
no,0.0,0.009090909
yes,6.49391045,0.008955224
no,0.0,0.0
no,0.0,0.2
yes,16.10052632,0.0
yes,64.81173101,0.000238095
no,0.0,0.066666667
no,0.0,0.036363636
no,0.0,0.0
no,0.0,0.004347826
no,0.0,0.0
no,0.0,0.008695652
no,0.0,0.0
yes,24.83718656,0.008888889
no,24.40764444,0.004166667
no,18.88360212,0.012254902
no,0.0,0.0
no,0.0,0.006451613
yes,0.0,0.110714286
no,0.0,0.033333333
no,0.0,0.026666667
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005714286
yes,1.943058508,0.004678363
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008333333
no,0.0,0.011764706
no,9.964444223,0.0025
no,0.0,0.052564103
no,0.0,0.010550214
no,20.79115942,0.010434783
no,20.2453697,0.003636364
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.00617284
no,0.0,0.025
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,50.18313917,0.011111111
no,0.0,0.05
no,0.0,2.73e-05
no,0.0,0.0
no,0.0,0.008396947
no,0.0,0.05
yes,8.671344071,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004166667
no,0.0,0.0
no,0.0,0.0
no,49.95438177,0.003418803
no,0.0,0.0
no,13.89178731,0.011111111
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,16.64099403,0.005110897
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,14.25648352,0.023809524
no,0.0,0.0
no,22.97507587,0.00027604
no,0.0,0.005957447
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.000764406
no,0.0,0.003594771
no,0.0,0.046153846
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.15
yes,0.0,0.0
no,0.0,0.063636364
no,0.0,0.009090909
yes,11.92009615,0.000854701
no,0.0,0.004464286
no,0.0,0.013333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,18.26940096,0.0
no,0.0,0.005424955
no,0.0,0.011351351
no,0.0,0.014942529
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004255319
no,0.0,0.002272727
no,54.95126905,0.0
yes,4.78307258,0.0
no,0.0,0.02
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,41.92518987,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.010526316
no,0.0,0.0
no,0.0,0.0
no,0.0,0.021212121
no,0.0,0.001713207
no,0.0,0.013333333
no,0.0,0.010344828
no,0.0,0.0
no,0.0,0.013043478
yes,0.0,0.001666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,15.06586317,0.0
no,0.0,0.028955224
no,0.0,0.042083333
no,9.401136585,0.004878049
no,0.513385987,0.006369427
no,0.0,0.0
yes,73.98253901,0.015789474
no,21.26632526,0.0
no,0.0,0.0
no,0.0,0.009090909
no,0.0,0.0
no,0.0,0.005405405
no,0.0,0.02173913
no,0.0,0.0
yes,0.0,0.007692308
no,0.0,0.0
no,0.0,0.01
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.033333333
yes,88.06848401,0.0
yes,70.33953705,0.003508772
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005
yes,54.9759,0.0
no,6.047203519,0.001204819
no,0.0,0.02
no,0.0,0.01025641
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006896552
yes,32.95851549,0.0
no,0.0,0.0
no,28.05716135,0.009183673
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
