Revenue,PageValues,BounceRates
no,0.0,0.18
no,1.981038388,0.020411523
no,0.0,0.015384615
yes,59.75418351,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.042105263
no,1.914174972,0.018346253
yes,0.0,0.008311643
no,0.0,0.047619048
no,0.0,0.019871795
no,0.0,0.00375
no,0.0,0.008333333
no,0.0,0.0
no,32.73373471,0.0
yes,19.53495497,0.042857143
no,0.0,0.002631579
no,0.0,0.0
yes,10.02085714,0.014285714
no,26.5455,0.009259259
yes,16.07106667,0.0
no,0.0,0.018258179
no,0.0,0.0
no,0.0,0.0
no,0.0,0.035
no,0.0,0.0
no,0.0,0.012820513
no,0.0,0.014814815
no,0.0,0.028571429
no,0.0,0.003125
no,0.0,0.012121212
yes,8.285119366,0.004938272
no,0.0,0.0
no,11.34860076,0.006756757
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.005405405
no,0.0,0.2
no,0.0,0.2
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.003773585
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.2
yes,1.592774194,0.0
no,0.0,0.036363636
no,0.0,0.0
no,22.80152439,0.0
no,0.0,0.0
no,0.0,0.005
no,0.0,0.01
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.121428571
no,0.0,0.0
no,0.0,0.004703833
yes,48.45370723,0.0
yes,44.73610411,0.004761905
no,0.0,0.070588235
yes,18.22304387,0.0
no,0.0,0.0
yes,17.60939304,0.005797101
no,0.0,0.0
no,3.870588042,0.006140351
no,0.0,0.0
yes,20.71678117,0.0
no,0.0,0.0
no,0.0,0.002325581
no,0.0,0.1
no,10.99901844,0.01
no,0.0,0.008070175
no,5.744057971,0.0
no,0.0,0.0
no,0.860484729,0.006896552
no,12.73144186,0.0
no,0.0,0.004651163
yes,0.0,0.02195122
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.022222222
yes,53.13428571,0.0
no,0.0,0.05
no,3.979543638,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.04
yes,0.0,0.004848485
no,0.0,0.0
no,5.291989149,0.028354978
no,0.0,0.0
no,0.0,0.2
no,0.0,0.008333333
no,0.0,0.0
no,0.0,0.02
no,0.0,0.002291667
yes,5.220705882,0.011764706
no,0.0,0.0
yes,17.54619116,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,26.12015415,0.013333333
no,0.0,0.095833333
yes,19.18108767,0.0
no,0.0,0.0
no,0.0,0.014150943
no,0.0,0.0
yes,12.18867006,0.0
yes,77.97458009,0.0
yes,8.887111111,0.0
no,0.0,0.0
no,0.0,0.003333333
yes,0.0,0.0
no,21.01746974,0.04
no,39.48337116,0.025
no,0.0,0.0
no,0.0,0.0
yes,113.3238614,0.0
no,20.91692308,0.005128205
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.0
no,0.0,0.101149425
no,0.0,0.02
no,7.793528571,0.001923077
yes,17.12545455,0.0
no,0.0,0.006122449
no,0.0,0.03
yes,4.374401266,0.02013261
no,0.0,0.015384615
no,0.0,0.0
no,0.0,0.006666667
no,0.0,0.066666667
no,0.0,0.011351351
no,0.0,0.0
no,0.0,0.0
no,4.25425,0.002631579
yes,0.0,0.0
yes,17.05922581,0.006451613
no,0.0,0.0
yes,29.24325,0.0125
yes,43.03066045,0.0
no,17.4767153,0.010112994
no,0.0,0.0
no,0.0,0.015
no,0.0,0.0
no,5.523782302,0.002298851
yes,0.0,0.014285714
no,0.0,0.0
no,0.0,0.015384615
no,0.0,0.022222222
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
yes,38.12368584,0.007407407
no,0.0,0.0
yes,47.65566667,0.016666667
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,8.184095082,0.004918033
no,0.0,0.2
no,0.0,0.0
yes,6.284044913,0.0
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004285714
no,0.0,0.010731707
no,0.0,0.006060606
no,0.0,0.125925926
no,0.0,0.142857143
no,0.0,0.0075
no,69.91439226,0.006060606
no,0.0,0.0
no,0.0,0.019354839
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.015456989
no,0.0,0.015517241
no,0.0,0.0
no,0.0,0.005405405
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.011764706
no,41.67776195,0.013131313
no,0.0,0.030769231
yes,0.0,0.0
no,0.0,0.0
no,15.3498858,0.0
no,0.0,0.019354839
no,0.0,0.0
no,1.558381388,0.00185022
no,0.0,0.005405405
no,0.0,0.05
no,0.0,0.0
no,0.0,0.2
no,0.0,0.001909722
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.902835681,0.0
no,0.0,0.0
no,0.0,0.0
no,2.992267778,0.010009921
no,0.0,0.0
no,0.0,0.075
no,0.0,0.0
yes,26.41113767,0.004320988
no,0.0,0.0
no,8.567142857,0.019090909
yes,55.5696756,0.0
no,0.0,0.0
no,26.66133333,0.055555556
no,0.0,0.0
no,0.0,0.001851852
no,0.0,0.0
no,0.0,0.006666667
yes,2.647620068,0.002298851
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.002401067
yes,0.0,0.028571429
no,0.0,0.028571429
no,32.68969091,0.004848485
no,0.0,0.0
no,0.0,0.006766917
yes,12.58722248,0.0
yes,10.21771151,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.00625
no,0.0,0.2
no,0.0,0.0
no,0.0,0.15
no,0.0,0.0
yes,13.24667166,0.014285714
yes,16.74209908,0.012345679
no,0.0,0.0
no,0.0,0.0
no,0.0,0.05
no,0.0,0.023809524
no,0.0,0.0
no,0.0,0.045454545
no,0.0,0.0
no,0.0,0.0
yes,8.833825926,0.012962963
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.01
no,0.0,0.003030303
no,0.0,0.006451613
no,0.0,0.005263158
no,0.0,0.010232558
no,0.0,0.006060606
no,0.0,0.008823529
no,0.0,0.008888889
no,0.0,0.0
no,0.0,0.003508772
no,0.0,0.0
no,0.0,0.001136364
yes,0.0,0.009039548
no,0.0,0.0
no,0.0,0.005
no,8.682741935,0.012903226
no,8.052231522,0.007142857
yes,10.53591515,0.001951952
no,0.0,0.0
no,47.30370179,0.0
no,0.0,0.0
no,0.0,0.004347826
no,0.0,0.2
yes,22.32934737,0.010526316
no,0.0,0.012190476
no,0.0,0.0
no,0.0,0.013043478
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
